21640,"Eufaula, AL-GA",10,31638,29970,-6.74
21660,"Eugene-Springfield, OR",87,323010,351715,9.05
21700,"Eureka-Arcata-Fortuna, CA",31,126509,134623,6.35
21740,"Evanston, WY",3,19740,21118,7.01
21780,"Evansville, IN-KY",89,342825,358676,1.97
21820,"Fairbanks, AK",19,82849,97581,15.51
21860,"Fairmont, MN",6,21804,20840,-5.21
21900,"Fairmont, WV",18,56605,56418,-0.5
21940,"Fajardo, PR",21,78526,70692,-8.46
21980,"Fallon, NV",7,23984,24877,-2.15
22020,"Fargo, ND-MN",46,174398,208777,16.83
22060,"Faribault-Northfield, MN",13,56663,64142,14.88
22100,"Farmington, MO",11,55643,65359,17.93
22140,"Farmington, NM",33,113812,130044,18.46
22180,"Fayetteville, NC",77,336684,366383,137.35
22220,"Fayetteville-Springdale-Rogers, AR-MO",89,347038,463204,53.35
22260,"Fergus Falls, MN",17,57083,57303,0.99
22280,"Fernley, NV",10,34503,51980,56.29
22300,"Findlay, OH",13,71293,74782,5.36
22340,"Fitzgerald, GA",7,27416,27172,1.05
22380,"Flagstaff, AZ",28,116321,134421,16.51
22420,"Flint, MI",131,436213,425790,-2.95
22500,"Florence, SC",49,193160,205566,7.7
22520,"Florence-Muscle Shoals, AL",36,142929,147137,2.41
22540,"Fond du Lac, WI",20,97284,101633,2.73
22580,"Forest City, NC",13,62921,67810,8.25
22620,"Forrest City, AR",6,29326,28258,-6.57
22660,"Fort Collins-Loveland, CO",73,251491,299630,28.06
22700,"Fort Dodge, IA",12,40230,38013,-6.48
22780,"Fort Leonard Wood, MO",9,41172,52274,24.1
22800,"Fort Madison-Keokuk, IA-MO",14,45481,43001,-5.78
22820,"Fort Morgan, CO",8,27172,28159,2.72
22840,"Fort Payne, AL",14,64433,71109,9.45
22860,"Fort Polk South, LA",12,52539,52334,-1.82
22900,"Fort Smith, AR-OK",61,273172,298592,8.57
22980,"Fort Valley, GA",6,23689,27695,17.02
23060,"Fort Wayne, IN",110,390094,416257,8.72
23140,"Frankfort, IN",8,33879,33224,-2.39
23180,"Frankfort, KY",16,66794,70706,4.3
23240,"Fredericksburg, TX",5,20806,24837,21.78
23300,"Freeport, IL",13,48995,47711,-2.47
23340,"Fremont, NE",9,36150,36691,1.62
23380,"Fremont, OH",15,61797,60944,-1.58
23420,"Fresno, CA",199,798753,930450,46.81
23460,"Gadsden, AL",30,103451,104430,-1.12
23500,"Gaffney, SC",13,52532,55342,4.02
23540,"Gainesville, FL",61,232392,264275,14.12
23580,"Gainesville, GA",36,139631,179684,41.49
23620,"Gainesville, TX",8,36366,38437,4.6
23660,"Galesburg, IL",21,74578,70626,-5.13
23700,"Gallup, NM",17,74796,71492,-5.1
23780,"Garden City, KS",12,40517,36776,-9.56
23820,"Gardnerville Ranchos, NV",17,41245,46997,13.35
23860,"Georgetown, SC",15,55822,60158,9.11
23900,"Gettysburg, PA",23,91205,101407,12.38
23940,"Gillette, WY",7,33705,46133,36.62
23980,"Glasgow, KY",13,48067,52272,9.04
24020,"Glens Falls, NY",36,124290,128923,2.98
24100,"Gloversville, NY",15,55045,55531,0.45
24140,"Goldsboro, NC",26,113440,122623,6.49
24180,"Granbury, TX",12,47900,59672,23.9
24220,"Grand Forks, ND-MN",28,97489,98461,0.53
24260,"Grand Island, NE",19,68327,72726,5.67
24300,"Grand Junction, CO",29,116939,146723,24.33
24340,"Grand Rapids-Wyoming, MI",163,740593,774160,4.34
24380,"Grants, NM",7,25588,27213,3.85
24420,"Grants Pass, OR",16,75728,82713,7.46
24460,"Great Bend, KS",8,28200,27674,-1.62
24500,"Great Falls, MT",22,80359,81327,0.3
24540,"Greeley, CO",77,180760,252825,1257.28
24580,"Green Bay, WI",70,282493,306241,6.16
24620,"Greeneville, TN",15,62905,68831,10.95
24660,"Greensboro-High Point, NC",168,643363,723801,15.46
24700,"Greensburg, IN",6,24555,25740,4.36
24740,"Greenville, MS",19,63039,51137,-19.88
24780,"Greenville, NC",36,152704,189510,25.65
24820,"Greenville, OH",12,53312,52959,-1.27
24860,"Greenville-Mauldin-Easley, SC",156,559798,636986,13.36
24900,"Greenwood, MS",10,48702,42914,-14.24
24940,"Greenwood, SC",14,66307,69661,5.25
24980,"Grenada, MS",5,23273,21906,-7.55
25020,"Guayama, PR",20,83568,84214,0.41
25060,"Gulfport-Biloxi, MS",57,246114,248820,-1.56
25100,"Guymon, OK",5,20108,20640,-0.12
25180,"Hagerstown-Martinsburg, MD-WV",50,222741,269140,18.35
25220,"Hammond, LA",20,100480,121097,18.73
25260,"Hanford-Corcoran, CA",27,129469,152982,22
25300,"Hannibal, MO",11,37899,38948,2.69
25340,"Harriman, TN",11,51920,54181,3.66
25380,"Harrisburg, IL",9,26754,24913,-6.64
25420,"Harrisburg-Carlisle, PA",124,509029,549475,7.27
25460,"Harrison, AR",9,42545,45233,5.65
25500,"Harrisonburg, VA",30,108216,125228,18.51
25540,"Hartford-West Hartford-East Hartford, CT",290,1148665,1212381,6.48
25580,"Hastings, NE",11,38186,37906,-2.1
25620,"Hattiesburg, MS",28,123925,142842,12.83
25660,"Havre, MT",6,16673,16096,-3.02
25700,"Hays, KS",6,27506,28452,3.45
25720,"Heber, UT",4,15206,23530,52.1
25740,"Helena, MT",17,65750,74801,14.75
25760,"Helena-West Helena, AR",6,26438,21757,-21.03
25780,"Henderson, NC",10,42955,45422,3.54
25820,"Hereford, TX",4,18565,19372,4.26
25860,"Hickory-Lenoir-Morganton, NC",73,341849,365497,7.01
25900,"Hilo, HI",50,148641,185079,15.91
25940,"Hilton Head Island-Beaufort, SC",46,141602,187010,89.52
25980,"Hinesville-Fort Stewart, GA",18,71934,77917,6.91
26020,"Hobbs, NM",18,55529,64727,17.99
26100,"Holland-Grand Haven, MI",54,238410,263801,11.63
26140,"Homosassa Springs, FL",28,118103,141236,20.42
26180,"Honolulu, HI",244,876177,953207,790.13
26220,"Hood River, OR",4,20407,22346,9.04
26260,"Hope, AR",8,33532,31606,-6.35
26300,"Hot Springs, AR",20,88131,96024,6.56
26340,"Houghton, MI",15,38313,38784,0.56
26380,"Houma-Bayou Cane-Thibodaux, LA",46,194517,208178,6.19
26420,"Houston-Sugar Land-Baytown, TX",1076,4715716,5946800,145.81
26460,"Hudson, NY",21,63074,63096,1.58
26480,"Humboldt, TN",14,48081,49683,3.49
26500,"Huntingdon, PA",12,45606,45913,1.16
26540,"Huntington, IN",9,38081,37124,-2.78
26580,"Huntington-Ashland, WV-KY-OH",78,288662,287702,-0.86
26620,"Huntsville, AL",89,342661,417593,19.32
26660,"Huntsville, TX",10,61763,67861,10.68
26700,"Huron, SD",6,17027,17398,1.4
26740,"Hutchinson, KS",17,64797,64511,-0.84
26780,"Hutchinson, MN",7,34916,36651,4.57
26820,"Idaho Falls, ID",25,101664,130374,31.15
26860,"Indiana, PA",23,89573,88880,-1.38
26900,"Indianapolis-Carmel, IN",360,1525125,1756241,13.07
26940,"Indianola, MS",7,34382,29450,-14.35
26980,"Iowa City, IA",29,131662,152586,12.96
27020,"Iron Mountain, MI-WI",9,32548,30591,-6.63
27060,"Ithaca, NY",23,96488,101564,6.4
27100,"Jackson, MI",38,158426,160248,1.72
27140,"Jackson, MS",123,497268,539057,10.21
27180,"Jackson, TN",30,107445,115425,4.81
27220,"Jackson, WY-ID",5,24261,31464,24.82
27260,"Jacksonville, FL",262,1122835,1345596,25.53
27300,"Jacksonville, IL",12,42164,40902,-2.41
27340,"Jacksonville, NC",32,150410,177772,16.07
27380,"Jacksonville, TX",12,46712,50845,8.48
27420,"Jamestown, ND",6,21912,21100,-2.23
27460,"Jamestown-Dunkirk-Fredonia, NY",36,139703,134905,-3.08
27500,"Janesville, WI",38,152313,160331,4.52
27540,"Jasper, IN",11,52817,54734,3.07
27580,"Jayuya, PR",3,17309,16642,-4.93
27620,"Jefferson City, MO",31,140049,149807,6.83
27660,"Jennings, LA",7,31434,31594,-0.18
27700,"Jesup, GA",6,26571,30099,13.91
27740,"Johnson City, TN",44,181590,198716,8.36
27780,"Johnstown, PA",42,152564,143679,-6.92
27860,"Jonesboro, AR",24,107753,121026,11.31
27900,"Joplin, MO",34,157303,175518,10.43
27940,"Juneau, AK",6,30704,31275,2.28
27980,"Kahului-Wailuku, HI",38,128090,154834,18.68
28020,"Kalamazoo-Portage, MI",73,314835,326589,2.49
28060,"Kalispell, MT",19,74507,90928,20.13
28100,"Kankakee-Bradley, IL",29,103825,113449,10.33
28140,"Kansas City, MO-KS",535,1836575,2035334,36.93
28180,"Kapaa, HI",17,58444,67091,10.48
28260,"Kearney, NE",13,49122,52591,6.3
28300,"Keene, NH",16,73809,77117,4.3
28340,"Kendallville, IN",10,46468,47536,1.89
28380,"Kennett, MO",10,33184,31953,-3.89
28420,"Kennewick-Pasco-Richland, WA",50,191853,253340,288.64
28500,"Kerrville, TX",10,43646,49625,13.07
28540,"Ketchikan, AK",4,14074,13477,-4.41
28580,"Key West, FL",31,79602,73090,-9.89
28620,"Kill Devil Hills, NC",11,29959,33920,9.46
28660,"Killeen-Temple-Fort Hood, TX",89,330718,405300,194.69
28700,"Kingsport-Bristol-Bristol, TN-VA",75,298555,309544,3.84
28740,"Kingston, NY",47,177727,182493,1.98
28780,"Kingsville, TX",8,32024,32477,1.05
28820,"Kinston, NC",15,59643,59495,-3.06
28860,"Kirksville, MO",9,29142,30038,2.8
28900,"Klamath Falls, OR",20,63771,66380,3.99
28940,"Knoxville, TN",172,616118,698030,14.32
28980,"Kodiak, AK",5,13916,13592,-6.95
29020,"Kokomo, IN",24,101562,98688,-2.94
29060,"Laconia, NH",15,56266,60088,5.99
29100,"La Crosse, WI-MN",30,126881,133665,4.06
29140,"Lafayette, IN",47,178550,201789,12.62
29180,"Lafayette, LA",54,238774,273738,10.86
29220,"La Follette, TN",11,39835,40716,2.38
29260,"La Grande, OR",8,24522,25748,5.77
29300,"LaGrange, GA",14,58759,67044,15.81
29340,"Lake Charles, LA",47,193570,199607,-0.95
29380,"Lake City, FL",12,56413,67531,18.65
29420,"Lake Havasu City-Kingman, AZ",43,154975,200186,28.15
29460,"Lakeland-Winter Haven, FL",154,483887,602095,34.28
29500,"Lamesa, TX",4,14987,13833,-8.5
29540,"Lancaster, PA",98,470782,519445,10.34
29580,"Lancaster, SC",14,61397,76652,29.67
29620,"Lansing-East Lansing, MI",131,447844,464036,170.48
29660,"Laramie, WY",10,32031,36299,12.76
29700,"Laredo, TX",61,193124,250304,72.21
29740,"Las Cruces, NM",41,174886,209233,18.41
29780,"Las Vegas, NM",7,30089,29393,-2.19
29820,"Las Vegas-Paradise, NV",487,1375737,1951269,3933.51
29860,"Laurel, MS",18,83100,84823,-0.82
29900,"Laurinburg, NC",7,35948,36157,2.12
29940,"Lawrence, KS",22,99953,110826,12.93
29980,"Lawrenceburg, TN",11,39914,41869,4.76
30020,"Lawton, OK",32,114996,124098,6.06
30060,"Lebanon, MO",6,32532,35571,11.38
30100,"Lebanon, NH-VT",47,167457,174724,3.91
30140,"Lebanon, PA",31,120284,133568,9.3
30220,"Levelland, TX",7,22721,22935,-1.05
30260,"Lewisburg, PA",10,41583,44947,8.57
30280,"Lewisburg, TN",6,26759,30617,13.9
30300,"Lewiston, ID-WA",16,57971,60888,4.25
30340,"Lewiston-Auburn, ME",28,103812,107702,3.7
30380,"Lewistown, PA",12,46477,46682,-0.2
30420,"Lexington, NE",8,26513,26370,-2.19
30460,"Lexington-Fayette, KY",129,408395,472099,217.31
30500,"Lexington Park, MD",18,86196,105151,18.11
30580,"Liberal, KS",5,22522,22952,0.94
30620,"Lima, OH",33,108472,106331,-2.88
30660,"Lincoln, IL",8,31199,30305,-3.01
30700,"Lincoln, NE",78,266798,302157,50.43
30740,"Lincolnton, NC",18,63815,78265,27.8
30780,"Little Rock-North Little Rock-Conway, AR",164,610465,699757,16.38
30820,"Lock Haven, PA",9,37878,39238,3.66
30860,"Logan, UT-ID",28,102722,125442,37.58
30900,"Logansport, IN",11,40926,38966,-4.72
30940,"London, KY",13,52710,58849,13.11
30980,"Longview, TX",45,194044,214369,9.07
31020,"Longview, WA",24,92947,102410,8.75
31060,"Los Alamos, NM",4,18347,17950,-2.26
31100,"Los Angeles-Long Beach-Santa Ana, CA",2929,12365635,12828837,84.32
31140,"Louisville/Jefferson County, KY-IN",318,1164039,1283566,14.79
31180,"Lubbock, TX",71,249708,284890,38.94
31260,"Lufkin, TX",17,80123,86771,8.91
31300,"Lumberton, NC",31,123159,134168,9.26
31340,"Lynchburg, VA",60,228534,252634,10.8
31380,"Macomb, IL",10,32908,32612,-2.14
31420,"Macon, GA",60,222484,232293,2.67
31460,"Madera-Chowchilla, CA",23,123179,150865,22.71
31500,"Madison, IN",7,31712,32428,1.06
31540,"Madison, WI",125,501765,568593,27.94
31580,"Madisonville, KY",12,46519,46920,0.25
31620,"Magnolia, AR",5,25613,24552,-4.72
31660,"Malone, NY",14,51113,51599,1.1
31700,"Manchester-Nashua, NH",86,380854,400721,4.73
31740,"Manhattan, KS",26,109017,127081,14.75
31820,"Manitowoc, WI",20,82905,81442,-2.12
31860,"Mankato-North Mankato, MN",23,85707,96740,13.68
